#Annotated with Bakta v1.4.0, https://github.com/oschwengers/bakta
#Database v3.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
NC_002695.2	4966154	4967554	-	BALIOE_24800	51.5	6.1		
NC_002695.2	4967884	4969050	+	BALIOE_24805	42.2	5.3		
NC_002695.2	4969093	4970409	+	BALIOE_24810	47.0	9.4		
NC_002695.2	4970459	4971163	+	BALIOE_24815	26.6	8.9		
NC_002695.2	4971163	4971522	+	BALIOE_24820	13.0	9.4		
NC_002695.2	4971562	4972662	-	BALIOE_24825	41.9	5.8		
NC_002695.2	4973031	4974875	+	BALIOE_24830	68.4	5.4		
NC_002695.2	4974820	4975677	+	BALIOE_24835	31.1	5.2		
NC_002695.2	4981201	4982229	+	BALIOE_24850	37.9	5.7		
NC_002695.2	4982226	4983191	+	BALIOE_24855	35.3	6.2		
NC_002695.2	4983220	4984146	-	BALIOE_24860	35.4	6.3		
NC_002695.2	4985088	4986272	+	BALIOE_24885	43.3	5.3		
NC_002695.2	4986502	4986885	+	BALIOE_24890	13.6	10.6		
NC_002695.2	4986887	4987432	+	BALIOE_24895	20.5	6.3		
NC_002695.2	4987591	4988019	+	BALIOE_24900	14.9	9.6		
NC_002695.2	4988023	4988727	+	BALIOE_24905	24.7	9.6		
NC_002695.2	4989019	4989516	+	BALIOE_24910	17.7	9.0		
NC_002695.2	4989583	4989948	+	BALIOE_24915	12.3	4.6		
NC_002695.2	4990268	4994296	+	BALIOE_24920	150.6	5.1		
NC_002695.2	4994373	4998596	+	BALIOE_24925	155.2	6.7		
NC_002695.2	4998809	4999252	+	BALIOE_24930	17.6	6.4		
NC_002695.2	4999687	5000820	-	BALIOE_24935	43.3	6.6		
NC_002695.2	5000817	5001587	-	BALIOE_24940	26.9	5.2		
NC_002695.2	5001589	5001789	-	BALIOE_24945	7.4	4.6		
NC_002695.2	5001773	5002528	-	BALIOE_24950	26.9	4.8		
NC_002695.2	5002521	5003156	-	BALIOE_24955	23.1	5.5		
NC_002695.2	5003156	5005051	-	BALIOE_24960	70.8	5.6		
NC_002695.2	5005284	5005760	-	BALIOE_24965	18.2	5.6		
NC_002695.2	5005855	5006628	+	BALIOE_24970	29.8	5.5		
NC_002695.2	5006668	5007732	+	BALIOE_24975	39.2	5.9		
NC_002695.2	5007742	5008413	+	BALIOE_24980	24.7	8.4		
NC_002695.2	5008456	5009046	+	BALIOE_24985	22.7	4.4		
NC_002695.2	5009233	5009505	+	BALIOE_24990	9.5	9.6		
NC_002695.2	5009578	5010213	+	BALIOE_24995	24.1	6.1		
NC_002695.2	5010215	5010640	-	BALIOE_25000	15.2	9.2		
NC_002695.2	5010643	5010771	-	BALIOE_25005	5.0	4.7		
NC_002695.2	5010878	5012254	+	BALIOE_25010	50.6	7.3		
NC_002695.2	5012251	5013576	+	BALIOE_25015	48.4	5.5		
NC_002695.2	5013573	5014862	-	BALIOE_25020	46.0	4.8		
NC_002695.2	5014874	5016463	-	BALIOE_25025	57.4	5.5		
NC_002695.2	5022207	5022650	-	BALIOE_25040	16.5	4.9		
NC_002695.2	5022807	5023736	+	BALIOE_25045	35.8	5.1		
NC_002695.2	5024005	5025606	+	BALIOE_25050	60.3	5.4		
NC_002695.2	5025636	5026940	+	BALIOE_25055	47.5	5.0		
NC_002695.2	5027124	5028860	+	BALIOE_25065	67.7	6.1		
NC_002695.2	5028829	5031015	-	BALIOE_25070	82.6	7.1		
NC_002695.2	5031332	5032156	-	BALIOE_25075	29.7	7.9		
NC_002695.2	5032356	5036039	+	BALIOE_25080	136.0	5.0		
NC_002695.2	5036259	5037890	+	BALIOE_25085	59.4	7.7		
NC_002695.2	5037981	5038670	-	BALIOE_25090	24.6	5.7		
NC_002695.2	5039053	5040282	-	BALIOE_25095	44.7	5.1		
NC_002695.2	5040334	5040987	-	BALIOE_25100	22.7	8.7		
NC_002695.2	5041220	5041750	-	BALIOE_25105	19.5	5.4		
NC_002695.2	5042191	5044281	+	BALIOE_25110	79.8	9.0		
NC_002695.2	5044352	5045284	+	BALIOE_25115	33.7	8.9		
NC_002695.2	5045287	5045508	+	BALIOE_25120	8.2	4.9		
NC_002695.2	5045521	5045775	+	BALIOE_25125	9.4	10.3		
NC_002695.2	5045777	5046058	+	BALIOE_25130	10.6	9.5		
NC_002695.2	5046055	5046327	+	BALIOE_25135	9.9	9.5		
NC_002695.2	5046332	5046625	+	BALIOE_25140	10.9	6.6		
NC_002695.2	5046637	5047167	+	BALIOE_25145	19.7	8.5		
NC_002695.2	5047265	5047807	+	BALIOE_25150	20.5	7.5		
NC_002695.2	5047811	5048344	+	BALIOE_25155	19.7	4.9		
NC_002695.2	5048344	5048859	+	BALIOE_25160	19.7	8.7		
NC_002695.2	5048863	5049414	+	BALIOE_25165	21.5	10.1		
NC_002695.2	5049411	5049596	+	BALIOE_25170	7.2	10.9		
NC_002695.2	5049635	5049967	+	BALIOE_25175	12.4	4.9		
NC_002695.2	5049960	5050157	+	BALIOE_25180	7.6	8.6		
NC_002695.2	5050147	5050443	+	BALIOE_25185	11.6	9.1		
NC_002695.2	5050440	5050949	+	BALIOE_25190	19.2	10.2		
NC_002695.2	5051019	5051444	+	BALIOE_25195	16.2	6.8		
NC_002695.2	5051516	5052016	+	BALIOE_25200	18.7	9.1		
NC_002695.2	5051979	5052479	+	BALIOE_25205	17.5	6.4		
NC_002695.2	5052691	5052918	+	BALIOE_25210	8.3	8.8		
NC_002695.2	5052899	5053207	+	BALIOE_25215	11.5	9.5		
NC_002695.2	5053204	5053494	+	BALIOE_25220	10.8	6.3		
NC_002695.2	5053497	5054078	+	BALIOE_25225	21.9	9.0		
NC_002695.2	5054078	5055742	+	BALIOE_25230	62.8	5.0		
NC_002695.2	5055742	5057331	+	BALIOE_25235	58.4	5.1		
NC_002695.2	5058759	5059232	+	BALIOE_25245	17.5	6.7		
NC_002695.2	5059409	5060533	+	BALIOE_25250	40.3	5.0		
NC_002695.2	5060533	5061480	+	BALIOE_25255	34.9	5.4		
NC_002695.2	5061524	5061910	+	BALIOE_25260	13.5	4.7		
NC_002695.2	5061907	5062326	+	BALIOE_25265	15.5	5.1		
NC_002695.2	5062323	5062883	+	BALIOE_25270	20.8	4.6		
NC_002695.2	5062884	5063129	+	BALIOE_25275	8.9	4.9		
NC_002695.2	5063126	5064628	+	BALIOE_25280	54.2	5.6		
NC_002695.2	5064637	5065002	+	BALIOE_25285	12.9	5.0		
NC_002695.2	5065017	5065493	+	BALIOE_25290	16.8	5.2		
NC_002695.2	5065620	5067695	+	BALIOE_25295	72.5	10.1		
NC_002695.2	5067682	5069031	+	BALIOE_25300	48.3	5.3		
NC_002695.2	5069015	5070139	+	BALIOE_25305	40.8	7.9		
NC_002695.2	5070129	5070743	+	BALIOE_25310	21.9	5.7		
NC_002695.2	5070736	5071173	+	BALIOE_25315	16.0	6.4		
NC_002695.2	5071173	5072255	+	BALIOE_25320	38.6	5.1		
NC_002695.2	5072246	5072806	+	BALIOE_25325	21.5	5.1		
NC_002695.2	5072806	5073717	+	BALIOE_25330	32.2	5.1		
NC_002695.2	5073752	5074273	-	BALIOE_25335	20.1	4.8		
NC_002695.2	5074778	5075338	+	BALIOE_25340	21.0	10.1		
NC_002695.2	5075438	5077477	+	BALIOE_25345	72.6	5.3		
NC_002695.2	5077624	5077806	+	BALIOE_25350	6.6	9.3		
NC_002695.2	5077842	5078087	+	BALIOE_25355	9.0	4.3		
NC_002695.2	5078126	5078590	-	BALIOE_25360	17.5	9.9		
NC_002695.2	5078859	5079596	+	BALIOE_25365	28.8	9.8		
NC_002695.2	5079720	5079917	-	BALIOE_25370	7.7	9.9		
NC_002695.2	5079928	5080725	-	BALIOE_25375	27.9	5.1		
NC_002695.2	5080791	5081285	-	BALIOE_25380	18.5	6.8		
NC_002695.2	5081285	5081692	-	BALIOE_25385	14.8	4.6		
NC_002695.2	5081702	5082508	-	BALIOE_25390	29.0	6.0		
NC_002695.2	5082578	5083525	-	BALIOE_25395	35.0	5.3		
NC_002695.2	5083873	5084745	+	BALIOE_25400	32.4	9.7		
NC_002695.2	5084746	5085018	-	BALIOE_25405	10.5	10.2		
NC_002695.2	5085271	5086620	-	BALIOE_25410	48.5	5.0		
NC_002695.2	5087145	5088794	+	BALIOE_25415	61.5	5.9		
NC_002695.2	5089307	5089549	+	BALIOE_25425	7.4	5.8		
NC_002695.2	5089663	5090301	+	BALIOE_25430	23.7	5.2		
NC_002695.2	5090298	5091035	+	BALIOE_25435	26.2	6.7		
NC_002695.2	5091035	5093131	+	BALIOE_25440	78.5	6.3		
NC_002695.2	5093726	5094136	+	BALIOE_25445	15.6	8.6		
NC_002695.2	5094180	5095655	-	BALIOE_25450	53.6	8.4		
NC_002695.2	5096027	5096917	-	BALIOE_25455	32.2	9.0		
NC_002695.2	5096932	5098476	-	BALIOE_25460	57.1	8.7		
NC_002695.2	5098630	5099820	-	BALIOE_25470	43.4	5.5		
NC_002695.2	5100185	5101300	+	BALIOE_25475	41.0	6.2		
NC_002695.2	5101372	5102712	+	BALIOE_25480	50.0	4.9		
NC_002695.2	5102863	5103783	+	BALIOE_25485	31.9	7.7		
NC_002695.2	5104012	5105592	+	BALIOE_25490	61.1	6.3		
NC_002695.2	5105815	5106312	+	BALIOE_25495	18.8	7.8		
NC_002695.2	5106325	5107197	+	BALIOE_25500	32.5	9.1		
NC_002695.2	5107352	5109775	-	BALIOE_25505	91.4	8.5		
NC_002695.2	5109946	5110314	+	BALIOE_25510	13.2	6.1		
NC_002695.2	5110424	5111032	+	BALIOE_25515	22.4	6.2		
NC_002695.2	5111105	5112430	+	BALIOE_25520	47.7	10.0		
NC_002695.2	5112546	5112755	+	BALIOE_25525	8.3	5.4		
NC_002695.2	5112797	5113312	-	BALIOE_25530	19.2	6.0		
NC_002695.2	5113631	5114527	+	BALIOE_25535	33.9	5.0		
NC_002695.2	5114950	5115987	+	BALIOE_25540	38.5	6.1		
NC_002695.2	5116121	5116363	+	BALIOE_25545	9.0	10.2		
NC_002695.2	5116529	5117512	-	BALIOE_25550	35.2	8.7		
NC_002695.2	5117595	5119010	+	BALIOE_25555	52.4	4.9		
NC_002695.2	5119063	5120142	+	BALIOE_25560	39.2	6.6		
NC_002695.2	5120395	5121588	+	BALIOE_25565	43.5	5.3		
NC_002695.2	5121927	5122286	-	BALIOE_25570	13.9	5.6		
NC_002695.2	5122687	5123400	+	BALIOE_25575	26.1	6.8		
NC_002695.2	5123511	5123927	+	BALIOE_25580	15.7	6.5		
NC_002695.2	5123931	5124287	+	BALIOE_25585	13.5	6.1		
NC_002695.2	5124322	5127144	-	BALIOE_25590	103.9	6.2		
NC_002695.2	5127399	5127935	+	BALIOE_25595	19.0	5.4		
NC_002695.2	5128034	5128315	-	BALIOE_25600	10.3	5.5		
NC_002695.2	5128744	5130330	+	BALIOE_25605	60.7	8.7		
NC_002695.2	5130333	5130656	-	BALIOE_25610	12.9	9.9		
NC_002695.2	5130742	5131206	+	BALIOE_25615	17.1	9.2		
NC_002695.2	5131752	5133101	+	BALIOE_25620	45.7	6.4		
NC_002695.2	5133252	5134901	+	BALIOE_25625	60.5	5.6		
NC_002695.2	5135055	5136347	-	BALIOE_25630	49.6	7.2		
NC_002695.2	5136528	5138177	-	BALIOE_25635	59.2	9.4		
NC_002695.2	5138174	5138488	-	BALIOE_25640	11.7	6.7		
NC_002695.2	5138689	5140647	-	BALIOE_25650	72.1	5.6		
NC_002695.2	5141040	5142476	+	BALIOE_25655	53.7	6.8		
NC_002695.2	5142521	5143087	+	BALIOE_25660	20.7	6.8		
NC_002695.2	5143084	5143755	+	BALIOE_25665	24.6	8.9		
NC_002695.2	5143752	5144708	+	BALIOE_25670	35.0	9.9		
NC_002695.2	5144824	5146446	+	BALIOE_25675	60.1	9.7		
NC_002695.2	5146439	5146822	+	BALIOE_25680	14.6	9.3		
NC_002695.2	5146819	5147415	+	BALIOE_25685	22.8	7.8		
NC_002695.2	5147757	5149070	+	BALIOE_25690	47.1	8.5		
NC_002695.2	5149248	5149937	-	BALIOE_25700	25.1	4.8		
NC_002695.2	5150031	5151710	-	BALIOE_25705	62.5	5.3		
NC_002695.2	5151759	5152178	-	BALIOE_25710	15.3	9.3		
NC_002695.2	5152376	5153842	-	BALIOE_25715	53.5	7.1		
NC_002695.2	5153839	5155890	-	BALIOE_25720	76.1	5.4		
NC_002695.2	5155890	5156921	-	BALIOE_25725	37.0	6.8		
NC_002695.2	5156940	5157215	-	BALIOE_25730	10.3	10.1		
NC_002695.2	5157424	5159409	-	BALIOE_25735	73.1	6.5		
NC_002695.2	5159700	5160407	+	BALIOE_25740	26.2	5.8		
NC_002695.2	5160404	5161405	-	BALIOE_25745	36.8	5.4		
NC_002695.2	5161402	5162262	-	BALIOE_25750	31.1	5.5		
NC_002695.2	5162277	5162960	-	BALIOE_25755	25.8	5.4		
NC_002695.2	5163015	5163956	-	BALIOE_25760	32.8	5.4		
NC_002695.2	5163975	5164949	-	BALIOE_25765	34.0	9.4		
NC_002695.2	5164946	5166466	-	BALIOE_25770	55.2	7.2		
NC_002695.2	5166580	5168850	+	BALIOE_25775	82.5	6.4		
NC_002695.2	5168919	5169248	+	BALIOE_25780	13.3	4.8		
NC_002695.2	5169325	5170083	-	BALIOE_25785	27.9	6.0		
NC_002695.2	5170085	5170510	-	BALIOE_25790	16.3	6.2		
NC_002695.2	5170507	5171064	-	BALIOE_25795	20.7	8.5		
NC_002695.2	5171064	5172200	-	BALIOE_25800	42.0	5.9		
NC_002695.2	5172197	5172877	-	BALIOE_25805	24.7	9.3		
NC_002695.2	5172988	5173746	-	BALIOE_25810	27.8	6.3		
NC_002695.2	5173743	5174588	-	BALIOE_25815	31.8	5.1		
NC_002695.2	5174581	5175645	-	BALIOE_25820	39.0	4.9		
NC_002695.2	5175645	5176229	-	BALIOE_25825	20.9	5.3		
NC_002695.2	5176226	5176678	-	BALIOE_25830	16.5	7.0		
NC_002695.2	5176679	5177404	-	BALIOE_25835	27.6	8.7		
NC_002695.2	5177425	5178204	-	BALIOE_25840	28.4	5.4		
NC_002695.2	5178310	5179326	-	BALIOE_25850	37.4	8.5		
NC_002695.2	5179351	5180139	-	BALIOE_25855	29.4	9.4		
NC_002695.2	5180272	5180715	-	BALIOE_25860	16.2	5.0		
NC_002695.2	5180974	5181309	-	BALIOE_25875	12.3	5.0		
NC_002695.2	5181711	5183939	+	BALIOE_25880	84.4	5.6		
NC_002695.2	5183936	5184814	+	BALIOE_25885	32.9	8.9		
NC_002695.2	5185078	5186580	+	BALIOE_25890	54.8	6.8		
NC_002695.2	5186692	5186781	+	BALIOE_25895	3.4	8.3		
NC_002695.2	5186757	5187857	-	BALIOE_25900	41.3	6.1		
NC_002695.2	5187858	5188526	-	BALIOE_25905	25.0	5.7		
NC_002695.2	5188523	5190166	-	BALIOE_25910	61.8	6.5		
NC_002695.2	5190270	5191607	-	BALIOE_25915	46.8	9.1		
NC_002695.2	5191744	5192505	-	BALIOE_25920	29.0	8.5		
NC_002695.2	5192830	5195100	-	BALIOE_25925	84.5	5.1		
NC_002695.2	5195296	5196204	-	BALIOE_25930	34.9	8.4		
NC_002695.2	5196487	5197842	+	BALIOE_25935	50.6	5.6		
NC_002695.2	5197957	5199366	+	BALIOE_25940	52.2	8.7		
NC_002695.2	5199505	5200134	-	BALIOE_25945	23.4	8.9		
NC_002695.2	5200257	5201903	-	BALIOE_25950	60.1	6.1		
NC_002695.2	5201981	5203321	-	BALIOE_25955	47.9	7.6		
NC_002695.2	5203892	5204611	-	BALIOE_25960	27.5	5.9		
NC_002695.2	5204608	5206239	-	BALIOE_25965	60.5	6.3		
NC_002695.2	5206420	5206650	+	BALIOE_25970	8.5	8.7		
NC_002695.2	5206662	5206934	+	BALIOE_25975	10.5	6.3		
NC_002695.2	5207161	5207457	+	BALIOE_25980	11.5	4.4		
NC_002695.2	5207485	5207658	+	BALIOE_25985	6.6	9.7		
NC_002695.2	5207777	5209294	-	BALIOE_25990	57.8	5.1		
NC_002695.2	5209531	5210988	-	BALIOE_25995	53.0	7.7		
NC_002695.2	5211047	5213194	-	BALIOE_26000	81.3	5.9		
NC_002695.2	5213274	5214608	-	BALIOE_26005	46.7	8.6		
NC_002695.2	5214974	5216512	-	BALIOE_26010	57.8	5.4		
NC_002695.2	5217311	5217886	-	BALIOE_26020	21.9	4.9		
NC_002695.2	5217923	5219620	-	BALIOE_26025	61.8	6.8		
NC_002695.2	5219596	5219934	-	BALIOE_26030	12.3	4.9		
NC_002695.2	5220050	5221351	-	BALIOE_26035	45.8	7.6		
NC_002695.2	5221469	5222905	-	BALIOE_26040	52.4	5.2		
NC_002695.2	5223242	5223718	+	BALIOE_26045	17.7	8.1		
NC_002695.2	5223734	5224990	-	BALIOE_26050	44.8	8.7		
NC_002695.2	5225266	5225559	+	BALIOE_26055	10.4	5.1		
NC_002695.2	5225603	5227249	+	BALIOE_26060	57.3	4.8		
NC_002695.2	5227387	5227740	+	BALIOE_26065	12.0	5.5		
NC_002695.2	5227933	5228802	-	BALIOE_26070	33.0	8.6		
NC_002695.2	5229037	5230065	-	BALIOE_26075	38.7	6.3		
NC_002695.2	5230107	5230673	+	BALIOE_26080	20.6	4.9		
NC_002695.2	5230725	5230850	+	BALIOE_26085	4.4	10.0		
NC_002695.2	5230961	5231107	+	BALIOE_26090	4.8	7.9		
NC_002695.2	5231283	5231600	+	BALIOE_26095	10.9	9.8		
NC_002695.2	5231597	5232130	-	BALIOE_26100	19.9	8.9		
NC_002695.2	5232218	5233351	-	BALIOE_26105	41.5	8.9		
NC_002695.2	5233414	5233773	-	BALIOE_26110	13.1	9.0		
NC_002695.2	5233784	5234179	-	BALIOE_26115	15.0	9.7		
NC_002695.2	5234190	5234924	-	BALIOE_26120	27.1	6.1		
NC_002695.2	5234917	5236725	-	BALIOE_26125	66.0	6.0		
NC_002695.2	5237050	5238027	+	BALIOE_26130	37.0	5.1		
NC_002695.2	5238291	5239748	+	BALIOE_26135	53.0	8.9		
NC_002695.2	5239899	5243222	-	BALIOE_26140	124.0	6.4		
NC_002695.2	5243244	5244212	-	BALIOE_26145	35.9	5.5		
NC_002695.2	5244309	5245361	-	BALIOE_26150	39.2	5.6		
NC_002695.2	5245456	5246001	+	BALIOE_26155	20.8	5.0		
NC_002695.2	5246780	5247919	-	BALIOE_26175	43.0	6.8		
NC_002695.2	5247933	5249465	+	BALIOE_26180	53.9	6.1		
NC_002695.2	5249437	5249898	+	BALIOE_26185	16.9	4.5		
NC_002695.2	5249917	5251254	+	BALIOE_26190	48.0	9.3		
NC_002695.2	5251264	5253111	+	BALIOE_26195	67.9	6.2		
NC_002695.2	5253104	5254054	+	BALIOE_26200	35.0	5.8		
NC_002695.2	5254140	5254448	+	BALIOE_26205	11.2	7.0		
NC_002695.2	5254525	5255805	+	BALIOE_26210	48.3	5.7		
NC_002695.2	5255891	5257150	+	BALIOE_26215	45.5	6.2		
NC_002695.2	5257153	5258157	+	BALIOE_26220	37.6	6.3		
NC_002695.2	5258239	5258436	+	BALIOE_26225	7.2	10.1		
NC_002695.2	5258540	5259838	+	BALIOE_26230	47.3	5.3		
NC_002695.2	5260043	5260468	+	BALIOE_26235	15.6	7.7		
NC_002695.2	5260507	5262948	+	BALIOE_26240	92.2	8.8		
NC_002695.2	5263129	5263860	+	BALIOE_26245	26.6	6.2		
NC_002695.2	5263987	5264388	+	BALIOE_26250	14.9	4.1		
NC_002695.2	5264407	5265105	+	BALIOE_26255	25.3	5.7		
NC_002695.2	5265156	5265815	+	BALIOE_26260	25.1	4.6		
NC_002695.2	5265833	5266231	+	BALIOE_26265	14.2	6.8		
NC_002695.2	5266241	5266879	+	BALIOE_26270	23.4	9.6		
NC_002695.2	5266882	5268045	+	BALIOE_26275	45.0	4.6		
NC_002695.2	5268129	5269754	+	BALIOE_26280	60.6	7.6		
NC_002695.2	5269871	5270146	-	BALIOE_26285	9.9	4.2		
NC_002695.2	5270295	5270624	-	BALIOE_26290	12.1	9.5		
NC_002695.2	5270806	5271555	+	BALIOE_26295	27.7	5.2		
NC_002695.2	5271552	5272307	-	BALIOE_26300	27.6	8.5		
NC_002695.2	5272415	5273479	-	BALIOE_26305	40.1	5.8		
NC_002695.2	5273834	5275231	+	BALIOE_26310	50.8	7.5		
NC_002695.2	5275247	5275552	+	BALIOE_26315	10.9	6.3		
NC_002695.2	5275562	5276026	+	BALIOE_26320	17.2	4.5		
NC_002695.2	5276040	5276690	+	BALIOE_26325	23.6	5.0		
NC_002695.2	5276700	5277554	+	BALIOE_26330	32.0	5.1		
NC_002695.2	5277554	5278240	+	BALIOE_26335	25.3	6.0		
NC_002695.2	5278369	5278644	-	BALIOE_26340	10.1	5.1		
NC_002695.2	5278971	5279366	+	BALIOE_26345	15.2	5.3		
NC_002695.2	5279373	5279687	+	BALIOE_26350	11.5	8.5		
NC_002695.2	5279692	5279919	+	BALIOE_26355	9.0	10.6		
NC_002695.2	5279961	5280410	+	BALIOE_26360	15.8	6.2		
NC_002695.2	5280481	5281038	-	BALIOE_26365	20.6	5.0		
NC_002695.2	5281898	5282329	-	BALIOE_26370	16.5	9.2		
NC_002695.2	5282397	5283545	+	BALIOE_26375	43.2	10.2		
NC_002695.2	5283680	5284318	-	BALIOE_26380	23.6	5.4		
NC_002695.2	5284536	5285156	+	BALIOE_26385	22.2	4.8		
NC_002695.2	5285465	5286877	+	BALIOE_26390	51.7	8.9		
NC_002695.2	5286922	5287584	-	BALIOE_26395	24.9	5.3		
NC_002695.2	5287692	5288657	-	BALIOE_26400	35.3	9.4		
NC_002695.2	5288765	5289625	-	BALIOE_26405	29.8	5.4		
NC_002695.2	5289714	5290094	+	BALIOE_26410	14.1	5.9		
NC_002695.2	5290212	5292155	-	BALIOE_26415	70.9	5.5		
NC_002695.2	5292345	5293085	+	BALIOE_26420	27.2	5.6		
NC_002695.2	5293297	5294235	+	BALIOE_26425	35.9	6.3		
NC_002695.2	5294298	5294852	-	BALIOE_26430	20.5	8.6		
NC_002695.2	5295177	5295383	+	BALIOE_26435	8.1	10.1		
NC_002695.2	5295479	5296822	-	BALIOE_26440	49.8	4.8		
NC_002695.2	5297145	5297783	-	BALIOE_26445	23.4	5.1		
NC_002695.2	5297989	5299722	+	BALIOE_26450	64.8	8.7		
NC_002695.2	5299719	5303498	+	BALIOE_26455	136.9	4.9		
NC_002695.2	5303501	5303842	+	BALIOE_26460	12.9	6.4		
NC_002695.2	5304054	5304305	+	BALIOE_26465	9.3	4.7		
NC_002695.2	5304335	5304649	+	BALIOE_26470	11.1	5.5		
NC_002695.2	5304729	5305259	-	BALIOE_26475	19.7	5.0		
NC_002695.2	5305569	5306525	+	BALIOE_26480	34.3	6.7		
NC_002695.2	5306665	5308167	+	BALIOE_26490	55.3	7.1		
NC_002695.2	5308181	5309203	+	BALIOE_26495	35.5	10.2		
NC_002695.2	5309190	5310185	+	BALIOE_26500	35.0	9.2		
NC_002695.2	5310218	5311216	-	BALIOE_26505	36.8	5.6		
NC_002695.2	5311392	5312765	+	BALIOE_26510	49.9	5.5		
NC_002695.2	5312921	5313472	-	BALIOE_26520	21.4	5.3		
NC_002695.2	5313566	5314918	+	BALIOE_26525	48.4	5.4		
NC_002695.2	5315102	5315488	+	BALIOE_26530	14.1	6.7		
NC_002695.2	5315533	5315997	-	BALIOE_26535	17.4	6.9		
NC_002695.2	5316187	5318325	-	BALIOE_26545	80.0	6.4		
NC_002695.2	5318719	5320374	-	BALIOE_26550	63.8	5.5		
NC_002695.2	5320424	5321845	-	BALIOE_26555	51.1	9.0		
NC_002695.2	5321964	5322911	-	BALIOE_26560	34.7	8.3		
NC_002695.2	5323290	5325986	+	BALIOE_26565	99.5	5.6		
NC_002695.2	5326192	5326578	-	BALIOE_26570	13.6	5.4		
NC_002695.2	5326651	5327112	-	BALIOE_26575	17.1	6.9		
NC_002695.2	5327125	5328060	-	BALIOE_26580	34.4	6.1		
NC_002695.2	5328479	5328874	-	BALIOE_26585	14.6	4.7		
NC_002695.2	5329005	5329718	-	BALIOE_26590	24.6	5.9		
NC_002695.2	5329789	5330382	+	BALIOE_26595	21.3	6.6		
NC_002695.2	5330527	5330979	+	BALIOE_26600	16.9	5.3		
NC_002695.2	5331102	5332874	+	BALIOE_26605	68.7	5.9		
NC_002695.2	5332931	5333935	-	BALIOE_26610	36.9	5.5		
NC_002695.2	5334097	5334513	+	BALIOE_26615	15.6	4.1		
NC_002695.2	5334559	5335062	-	BALIOE_26620	18.6	5.4		
NC_002695.2	5335255	5336451	+	BALIOE_26625	44.8	8.8		
NC_002695.2	5336506	5339361	-	BALIOE_26630	108.2	5.2		
NC_002695.2	5339361	5339804	-	BALIOE_26635	16.6	5.5		
NC_002695.2	5340158	5341669	-	BALIOE_26650	54.9	6.8		
NC_002695.2	5341957	5343036	+	BALIOE_26655	39.5	8.9		
NC_002695.2	5343036	5344118	+	BALIOE_26660	39.6	9.5		
NC_002695.2	5344279	5345781	-	BALIOE_26665	54.4	5.8		
NC_002695.2	5345911	5346930	-	BALIOE_26670	36.5	6.0		
NC_002695.2	5347301	5349250	+	BALIOE_26680	74.0	6.9		
NC_002695.2	5349450	5349776	+	BALIOE_26685	12.6	9.4		
NC_002695.2	5349776	5350663	+	BALIOE_26690	33.6	9.3		
NC_002695.2	5350846	5351223	-	BALIOE_26695	14.3	6.4		
NC_002695.2	5351345	5351677	-	BALIOE_26700	12.1	5.5		
NC_002695.2	5352681	5353148	-	BALIOE_26705	17.4	9.0		
NC_002695.2	5353341	5353910	+	BALIOE_26710	20.6	9.7		
NC_002695.2	5354109	5355425	-	BALIOE_26715	50.3	6.2		
NC_002695.2	5355577	5356350	-	BALIOE_26720	28.6	9.0		
NC_002695.2	5356473	5356931	+	BALIOE_26725	16.9	9.0		
NC_002695.2	5357647	5358474	+	BALIOE_26730	31.5	9.5		
NC_002695.2	5358934	5359785	-	BALIOE_26735	32.2	6.9		
NC_002695.2	5359772	5360080	-	BALIOE_26740	11.8	4.9		
NC_002695.2	5360326	5361429	-	BALIOE_26745	42.0	5.9		
NC_002695.2	5361433	5362140	-	BALIOE_26750	27.3	6.3		
NC_002695.2	5362147	5363799	-	BALIOE_26755	61.5	5.0		
NC_002695.2	5364011	5367370	+	BALIOE_26760	127.7	6.0		
NC_002695.2	5367370	5373684	+	BALIOE_26765	237.1	6.4		
NC_002695.2	5373908	5376766	+	BALIOE_26770	108.9	5.5		
NC_002695.2	5376769	5381703	+	BALIOE_26775	189.0	5.4		
NC_002695.2	5381703	5388044	+	BALIOE_26780	238.2	5.9		
NC_002695.2	5388041	5390155	+	BALIOE_26785	79.4	6.4		
NC_002695.2	5391108	5391353	-	BALIOE_26790	9.4	4.9		
NC_002695.2	5391649	5392629	-	BALIOE_26795	36.9	6.1		
NC_002695.2	5392694	5393800	-	BALIOE_26800	39.5	7.1		
NC_002695.2	5393820	5394536	-	BALIOE_26805	27.9	8.4		
NC_002695.2	5395992	5396594	+	BALIOE_26810	23.0	10.1		
NC_002695.2	5397072	5397668	+	BALIOE_26815	23.1	9.8		
NC_002695.2	5398133	5398681	+	BALIOE_26820	18.3	4.8		
NC_002695.2	5398788	5399285	+	BALIOE_26825	17.6	6.9		
NC_002695.2	5399322	5400047	+	BALIOE_26830	26.6	9.5		
NC_002695.2	5400114	5402750	+	BALIOE_26835	96.6	6.8		
NC_002695.2	5402760	5403290	+	BALIOE_26840	18.7	6.8		
NC_002695.2	5403303	5403806	+	BALIOE_26845	17.4	6.0		
NC_002695.2	5403826	5404728	+	BALIOE_26850	31.5	8.3		
NC_002695.2	5404902	5406245	-	BALIOE_26855	47.1	6.7		
